date/run_id,representation_id,model,parameters,seed,silhouette,calinski,davies,diagnostics,notes,k
2026-04-28 15:22:55,v1_std_scale,kmeans,"k=2, n_init=10, max_iter=300",42,0.3196611985665375,34217.94612702979,1.3891371289574719,OK,Baseline with StandardScaler,
2026-04-28 15:23:09,v1_std_scale,kmeans,"k=3, n_init=10, max_iter=300",42,0.35082726245509466,31810.190104325353,1.0713024142052736,OK,Baseline with StandardScaler,
2026-04-28 15:23:23,v1_std_scale,kmeans,"k=4, n_init=10, max_iter=300",42,0.29248342074370787,32572.49964064971,1.0277729387448298,OK,Baseline with StandardScaler,
2026-04-28 15:23:35,v1_std_scale,kmeans,"k=5, n_init=10, max_iter=300",42,0.2502113485035978,33387.63595762323,1.264814637639338,OK,Baseline with StandardScaler,
2026-04-28 15:23:50,v1_std_scale,kmeans,"k=6, n_init=10, max_iter=300",42,0.2518001469762163,33283.78078739903,1.2040022752365591,OK,Baseline with StandardScaler,
2026-04-28 15:24:02,v1_std_scale,kmeans,"k=7, n_init=10, max_iter=300",42,0.25402142284397045,32836.00046843806,1.2034179629963337,OK,Baseline with StandardScaler,
2026-04-28 15:24:16,v1_std_scale,kmeans,"k=8, n_init=10, max_iter=300",42,0.2655766787120222,31408.366548764017,1.239526879840278,OK,Baseline with StandardScaler,
2026-04-28 15:24:29,v1_std_scale,kmeans,"k=9, n_init=10, max_iter=300",42,0.26069391719666635,30595.370759639933,1.22966278992675,OK,Baseline with StandardScaler,
2026-04-28 15:24:42,v1_std_scale,kmeans,"k=10, n_init=10, max_iter=300",42,0.250965977727664,29571.831253451906,1.244652955380459,OK,Baseline with StandardScaler,
2026-04-28 15:28:53,v1_std_scale,ikmeans,"k=10 (auto), min_cluster_size=1000",42,0.23801185809089426,29223.343943068725,1.377142892269836,OK,"iK-means: 15 clusters anômalos extraídos, 10 retidos",10.0
2026-04-28 15:29:31,v1_std_scale,hierarchical_ward,"k=2, linkage='ward'",42,0.4440855278115801,6876.456138355056,1.059446593965421,OK,Hierarchical com StandardScaler,
2026-04-28 15:30:03,v1_std_scale,hierarchical_ward,"k=3, linkage='ward'",42,0.4622854429534799,6488.387036579735,0.8577588386037712,OK,Hierarchical com StandardScaler,
2026-04-28 15:30:33,v1_std_scale,hierarchical_ward,"k=4, linkage='ward'",42,0.2737767113304646,6985.757831675367,0.9388922860005309,OK,Hierarchical com StandardScaler,
2026-04-28 15:31:03,v1_std_scale,hierarchical_ward,"k=5, linkage='ward'",42,0.21051168568537978,7111.317031666793,1.2722410861041948,OK,Hierarchical com StandardScaler,
2026-04-28 15:31:40,v1_std_scale,hierarchical_ward,"k=6, linkage='ward'",42,0.21194945263530943,7064.66009654914,1.4250557545319593,OK,Hierarchical com StandardScaler,
2026-04-28 15:32:14,v1_std_scale,hierarchical_ward,"k=7, linkage='ward'",42,0.2275651389801864,6984.889370046084,1.3794789835300922,OK,Hierarchical com StandardScaler,
2026-04-28 15:32:47,v1_std_scale,hierarchical_ward,"k=8, linkage='ward'",42,0.2267005387613338,6626.121715131288,1.312470423405906,OK,Hierarchical com StandardScaler,
