date/run_id,representation_id,sample_rule,model,parameters,runtime,seed,silhouette,calinski,davies,diagnostics,notes,k
2026-06-05 09:53:08,R-EUCLID-robust-weighted-withADR,117430 (Full matrix),kmeans,"k=2, n_init=10, max_iter=300",0.15963172912597656,42,0.39213936834594487,54947.16818550779,1.0739325006064275,OK,,
2026-06-05 09:53:25,R-EUCLID-robust-weighted-withADR,117430 (Full matrix),kmeans,"k=3, n_init=10, max_iter=300",0.2463974952697754,42,0.4520888515516938,63837.212056555596,0.8571178672228462,OK,,
2026-06-05 09:53:41,R-EUCLID-robust-weighted-withADR,117430 (Full matrix),kmeans,"k=4, n_init=10, max_iter=300",0.2939009666442871,42,0.3751654950557331,61668.24825421074,0.9696359631372058,OK,,
2026-06-05 09:53:57,R-EUCLID-robust-weighted-withADR,117430 (Full matrix),kmeans,"k=5, n_init=10, max_iter=300",0.3187906742095947,42,0.32738933528733843,62222.294292333776,1.0661226440519598,OK,,
2026-06-05 09:54:12,R-EUCLID-robust-weighted-withADR,117430 (Full matrix),kmeans,"k=6, n_init=10, max_iter=300",0.553443193435669,42,0.33760310264417553,62314.05307285534,0.993297574801613,OK,,
2026-06-05 09:54:26,R-EUCLID-robust-weighted-withADR,117430 (Full matrix),kmeans,"k=7, n_init=10, max_iter=300",0.49758267402648926,42,0.35089500928645373,61020.066676031856,0.9786363518450264,OK,,
2026-06-05 09:54:40,R-EUCLID-robust-weighted-withADR,117430 (Full matrix),kmeans,"k=8, n_init=10, max_iter=300",0.6331636905670166,42,0.34285216001067553,58920.983992302434,0.9689149424417207,OK,,
2026-06-05 09:54:56,R-EUCLID-robust-weighted-withADR,117430 (Full matrix),kmeans,"k=9, n_init=10, max_iter=300",0.5551326274871826,42,0.34927374235542763,57609.417907431176,0.9532482376488964,OK,,
2026-06-05 09:55:12,R-EUCLID-robust-weighted-withADR,117430 (Full matrix),kmeans,"k=10, n_init=10, max_iter=300",0.6725389957427979,42,0.3322464974950885,55422.38876648793,0.9988057622896281,OK,,
2026-06-05 09:55:31,R-EUCLID-robust-weighted-noADR,117430 (Full matrix),kmeans,"k=2, n_init=10, max_iter=300",0.13810205459594727,42,0.45444680286530736,44698.787018667834,0.7313962059064081,OK,,
2026-06-05 09:55:46,R-EUCLID-robust-weighted-noADR,117430 (Full matrix),kmeans,"k=3, n_init=10, max_iter=300",0.2090909481048584,42,0.44346093638084383,60586.90248325019,0.9278989099844172,OK,,
2026-06-05 09:56:01,R-EUCLID-robust-weighted-noADR,117430 (Full matrix),kmeans,"k=4, n_init=10, max_iter=300",0.21505379676818848,42,0.33249361989528364,59452.078241891526,1.132463897551911,OK,,
2026-06-05 09:56:16,R-EUCLID-robust-weighted-noADR,117430 (Full matrix),kmeans,"k=5, n_init=10, max_iter=300",0.3343794345855713,42,0.357433872274927,59226.31858235171,1.0007073811135538,OK,,
2026-06-05 09:56:31,R-EUCLID-robust-weighted-noADR,117430 (Full matrix),kmeans,"k=6, n_init=10, max_iter=300",0.3167707920074463,42,0.3671779008709318,61442.802843039535,0.96630030226695,OK,,
2026-06-05 09:56:44,R-EUCLID-robust-weighted-noADR,117430 (Full matrix),kmeans,"k=7, n_init=10, max_iter=300",0.3275315761566162,42,0.3403850769677729,58188.254108041954,1.0465673837132206,OK,,
2026-06-05 09:57:00,R-EUCLID-robust-weighted-noADR,117430 (Full matrix),kmeans,"k=8, n_init=10, max_iter=300",0.4982573986053467,42,0.3579001160829605,57183.40000612272,1.0025175806261775,OK,,
2026-06-05 09:57:14,R-EUCLID-robust-weighted-noADR,117430 (Full matrix),kmeans,"k=9, n_init=10, max_iter=300",0.48426175117492676,42,0.35913559852950083,55288.199424118895,0.980989163586984,OK,,
2026-06-05 09:57:28,R-EUCLID-robust-weighted-noADR,117430 (Full matrix),kmeans,"k=10, n_init=10, max_iter=300",0.547968864440918,42,0.33957602475232074,50856.79147358287,1.136968670738574,OK,,
2026-06-05 09:57:31,R-EUCLID-robust-weighted-withADR,117430 (Full matrix),ikmeans,"k=8 (auto), min_cluster_size=1000",0.832892656326294,42,0.32652793799660856,56164.93488084759,1.0121848832444267,OK,"11 clusters extracted, 8 retained",8.0
2026-06-05 09:57:34,R-EUCLID-robust-weighted-noADR,117430 (Full matrix),ikmeans,"k=9 (auto), min_cluster_size=1000",0.590364933013916,42,0.30431133493028206,44659.629652835654,1.0999959925352354,OK,"11 clusters extracted, 9 retained",9.0
2026-06-05 10:01:59,R-EUCLID-robust-weighted-withADR,30000 (Random seed=42),hierarchical_ward,"k=2, linkage=ward, subsample=30000, seed=42",35.832210063934326,42,0.42977580799975446,13477.224486268458,0.9676771441172514,OK,"Ward k=2, subsample n=30000 seed=42, withADR",
2026-06-05 10:02:29,R-EUCLID-robust-weighted-withADR,30000 (Random seed=42),hierarchical_ward,"k=3, linkage=ward, subsample=30000, seed=42",26.19213366508484,42,0.4527258211160398,15927.875022463475,0.8318559161109155,OK,"Ward k=3, subsample n=30000 seed=42, withADR",
2026-06-05 10:03:06,R-EUCLID-robust-weighted-withADR,30000 (Random seed=42),hierarchical_ward,"k=4, linkage=ward, subsample=30000, seed=42",31.94713068008423,42,0.3051576812320465,14795.838028357897,1.1101692760223107,OK,"Ward k=4, subsample n=30000 seed=42, withADR",
2026-06-05 10:03:53,R-EUCLID-robust-weighted-withADR,30000 (Random seed=42),hierarchical_ward,"k=5, linkage=ward, subsample=30000, seed=42",42.08783745765686,42,0.2955781291742333,14177.773845201309,1.1183474124913046,OK,"Ward k=5, subsample n=30000 seed=42, withADR",
2026-06-05 10:04:43,R-EUCLID-robust-weighted-withADR,30000 (Random seed=42),hierarchical_ward,"k=6, linkage=ward, subsample=30000, seed=42",45.53624224662781,42,0.301961044952382,13710.834996610114,1.1996979593975345,OK,"Ward k=6, subsample n=30000 seed=42, withADR",
2026-06-05 10:05:25,R-EUCLID-robust-weighted-withADR,30000 (Random seed=42),hierarchical_ward,"k=7, linkage=ward, subsample=30000, seed=42",37.54580044746399,42,0.30601536976336874,13318.079346491191,1.0912467321795698,OK,"Ward k=7, subsample n=30000 seed=42, withADR",
2026-06-05 10:06:04,R-EUCLID-robust-weighted-withADR,30000 (Random seed=42),hierarchical_ward,"k=8, linkage=ward, subsample=30000, seed=42",35.57322430610657,42,0.288433153613902,12979.882482409444,1.0320761929161562,OK,"Ward k=8, subsample n=30000 seed=42, withADR",
2026-06-05 10:06:51,R-EUCLID-robust-weighted-noADR,30000 (Random seed=42),hierarchical_ward,"k=2, linkage=ward, subsample=30000, seed=42",19.70519471168518,42,0.44953128601146175,11260.294413609838,0.7215619604013713,OK,"Ward k=2, subsample n=30000 seed=42, noADR",
2026-06-05 10:07:22,R-EUCLID-robust-weighted-noADR,30000 (Random seed=42),hierarchical_ward,"k=3, linkage=ward, subsample=30000, seed=42",27.273723125457764,42,0.421821129273228,15023.259007686427,0.9581834135284909,OK,"Ward k=3, subsample n=30000 seed=42, noADR",
2026-06-05 10:07:45,R-EUCLID-robust-weighted-noADR,30000 (Random seed=42),hierarchical_ward,"k=4, linkage=ward, subsample=30000, seed=42",20.174802780151367,42,0.323036808174761,14402.937397965641,1.1377801397987775,OK,"Ward k=4, subsample n=30000 seed=42, noADR",
2026-06-05 10:08:13,R-EUCLID-robust-weighted-noADR,30000 (Random seed=42),hierarchical_ward,"k=5, linkage=ward, subsample=30000, seed=42",24.62770652770996,42,0.32851655784904665,13936.45114917028,1.1312864906433209,OK,"Ward k=5, subsample n=30000 seed=42, noADR",
2026-06-05 10:08:40,R-EUCLID-robust-weighted-noADR,30000 (Random seed=42),hierarchical_ward,"k=6, linkage=ward, subsample=30000, seed=42",23.53770637512207,42,0.32365626042779305,13707.797690402884,1.0700752804946678,OK,"Ward k=6, subsample n=30000 seed=42, noADR",
2026-06-05 10:09:04,R-EUCLID-robust-weighted-noADR,30000 (Random seed=42),hierarchical_ward,"k=7, linkage=ward, subsample=30000, seed=42",20.339905500411987,42,0.32474106108899103,13270.005841793189,1.1143747894877867,OK,"Ward k=7, subsample n=30000 seed=42, noADR",
2026-06-05 10:09:28,R-EUCLID-robust-weighted-noADR,30000 (Random seed=42),hierarchical_ward,"k=8, linkage=ward, subsample=30000, seed=42",20.767802953720093,42,0.3275974670449819,13000.93014031411,1.049375683430419,OK,"Ward k=8, subsample n=30000 seed=42, noADR",
2026-06-05 10:10:49,R-EUCLID-robust-weighted-withADR,kmeans_stability,"k=2, seeds=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.38849611767659964,54947.202984423224,1.0733218742437853,OK,"stability k=2: ARI=0.9975+/-0.0021, sil=0.3885+/-0.0042"
2026-06-05 10:10:49,R-EUCLID-robust-weighted-withADR,kmeans_stability,"k=3, seeds=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.45037343797958596,63835.26462850019,0.8566287167822745,OK,"stability k=3: ARI=0.9894+/-0.0075, sil=0.4504+/-0.0018"
2026-06-05 10:10:49,R-EUCLID-robust-weighted-withADR,kmeans_stability,"k=4, seeds=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.37501979197997104,61668.36895323696,0.9690938480098671,OK,"stability k=4: ARI=0.9942+/-0.0057, sil=0.3750+/-0.0028"
2026-06-05 10:10:49,R-EUCLID-robust-weighted-withADR,kmeans_stability,"k=5, seeds=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.32683810825604326,62219.802577768955,1.071585347923922,OK,"stability k=5: ARI=0.9803+/-0.0138, sil=0.3268+/-0.0023"
2026-06-05 10:11:06,R-EUCLID-robust-weighted-withADR,kmeans_sensitivity,"k=2, scaler=RobustScaler on numerical (main pipeline)",42,0.39296888659679285,54947.16818550779,1.0739325006064275,OK,sensitivity: RobustScaler on numerical (main pipeline)
2026-06-05 10:11:06,R-EUCLID-robust-weighted-withADR,kmeans_sensitivity,"k=3, scaler=RobustScaler on numerical (main pipeline)",42,0.4501809860737608,63837.212056555596,0.8571178672228462,OK,sensitivity: RobustScaler on numerical (main pipeline)
2026-06-05 10:11:06,R-EUCLID-robust-weighted-withADR,kmeans_sensitivity,"k=4, scaler=RobustScaler on numerical (main pipeline)",42,0.3747687401744631,61668.24825421074,0.9696359631372058,OK,sensitivity: RobustScaler on numerical (main pipeline)
2026-06-05 10:11:06,R-EUCLID-robust-weighted-withADR,kmeans_sensitivity,"k=2, scaler=StandardScaler on numerical",42,0.35645996109572836,44599.24686914625,1.17720659801584,OK,sensitivity: StandardScaler on numerical
2026-06-05 10:11:06,R-EUCLID-robust-weighted-withADR,kmeans_sensitivity,"k=3, scaler=StandardScaler on numerical",42,0.4432762958869838,62062.12622763231,0.9064035652549585,OK,sensitivity: StandardScaler on numerical
2026-06-05 10:11:06,R-EUCLID-robust-weighted-withADR,kmeans_sensitivity,"k=4, scaler=StandardScaler on numerical",42,0.32042011737704035,59570.047424734716,1.1531049011671266,OK,sensitivity: StandardScaler on numerical
2026-06-05 10:11:06,R-EUCLID-robust-weighted-withADR,kmeans_sensitivity,"k=2, scaler=RobustScaler unweighted (all weights=1.0)",42,0.43480617992128145,67610.23361616381,1.0089620181932544,OK,sensitivity: RobustScaler unweighted (all weights=1.0)
2026-06-05 10:11:06,R-EUCLID-robust-weighted-withADR,kmeans_sensitivity,"k=3, scaler=RobustScaler unweighted (all weights=1.0)",42,0.25456172722000736,53666.663961124774,1.3843849291091475,OK,sensitivity: RobustScaler unweighted (all weights=1.0)
2026-06-05 10:11:06,R-EUCLID-robust-weighted-withADR,kmeans_sensitivity,"k=4, scaler=RobustScaler unweighted (all weights=1.0)",42,0.26870324529162665,52149.78164816761,1.2400682471907343,OK,sensitivity: RobustScaler unweighted (all weights=1.0)
