date/run_id,representation_id,model,parameters,seed,silhouette,calinski,davies,diagnostics,notes,k
2026-04-30 21:48:19,v1_std_scale,kmeans,"k=2, n_init=10, max_iter=300",42,0.39213936834594487,54947.16818550779,1.0739325006064275,OK,Baseline with StandardScaler,
2026-04-30 21:48:32,v1_std_scale,kmeans,"k=3, n_init=10, max_iter=300",42,0.4520888515516938,63837.212056555596,0.8571178672228462,OK,Baseline with StandardScaler,
2026-04-30 21:48:45,v1_std_scale,kmeans,"k=4, n_init=10, max_iter=300",42,0.3751654950557331,61668.24825421074,0.9696359631372058,OK,Baseline with StandardScaler,
2026-04-30 21:48:57,v1_std_scale,kmeans,"k=5, n_init=10, max_iter=300",42,0.32738933528733843,62222.294292333776,1.0661226440519598,OK,Baseline with StandardScaler,
2026-04-30 21:49:09,v1_std_scale,kmeans,"k=6, n_init=10, max_iter=300",42,0.33760310264417553,62314.05307285534,0.993297574801613,OK,Baseline with StandardScaler,
2026-04-30 21:49:22,v1_std_scale,kmeans,"k=7, n_init=10, max_iter=300",42,0.35089500928645373,61020.066676031856,0.9786363518450264,OK,Baseline with StandardScaler,
2026-04-30 21:49:34,v1_std_scale,kmeans,"k=8, n_init=10, max_iter=300",42,0.34285216001067553,58920.983992302434,0.9689149424417207,OK,Baseline with StandardScaler,
2026-04-30 21:49:46,v1_std_scale,kmeans,"k=9, n_init=10, max_iter=300",42,0.34927374235542763,57609.417907431176,0.9532482376488964,OK,Baseline with StandardScaler,
2026-04-30 21:49:58,v1_std_scale,kmeans,"k=10, n_init=10, max_iter=300",42,0.3322464974950885,55422.38876648793,0.9988057622896281,OK,Baseline with StandardScaler,
2026-04-30 21:53:46,v1_std_scale,ikmeans,"k=8 (auto), min_cluster_size=1000",42,0.32652793799660856,56164.93488084759,1.0121848832444267,OK,"iK-means: 11 clusters anômalos extraídos, 8 retidos",8.0
2026-04-30 21:54:27,v1_std_scale,hierarchical_ward,"k=2, linkage='ward'",42,0.42977580799975446,13477.224486268458,0.9676771441172514,OK,Hierarchical com StandardScaler,
2026-04-30 21:55:00,v1_std_scale,hierarchical_ward,"k=3, linkage='ward'",42,0.4527258211160398,15927.875022463475,0.8318559161109155,OK,Hierarchical com StandardScaler,
2026-04-30 21:55:33,v1_std_scale,hierarchical_ward,"k=4, linkage='ward'",42,0.3051576812320465,14795.838028357897,1.1101692760223107,OK,Hierarchical com StandardScaler,
2026-04-30 21:56:07,v1_std_scale,hierarchical_ward,"k=5, linkage='ward'",42,0.2955781291742333,14177.773845201309,1.1183474124913046,OK,Hierarchical com StandardScaler,
2026-04-30 21:56:40,v1_std_scale,hierarchical_ward,"k=6, linkage='ward'",42,0.301961044952382,13710.834996610114,1.1996979593975345,OK,Hierarchical com StandardScaler,
2026-04-30 21:57:14,v1_std_scale,hierarchical_ward,"k=7, linkage='ward'",42,0.30601536976336874,13318.079346491191,1.0912467321795698,OK,Hierarchical com StandardScaler,
2026-04-30 21:57:52,v1_std_scale,hierarchical_ward,"k=8, linkage='ward'",42,0.288433153613902,12979.882482409444,1.0320761929161562,OK,Hierarchical com StandardScaler,
