date/run_id,representation_id,model,parameters,seed,silhouette,calinski,davies,diagnostics,notes,k
2026-04-29 15:41:01,v1_std_scale,kmeans,"k=2, n_init=10, max_iter=300",42,0.5823559774718812,147849.6703919621,0.7017143643021827,OK,Baseline with StandardScaler,
2026-04-29 15:41:13,v1_std_scale,kmeans,"k=3, n_init=10, max_iter=300",42,0.6816003173563022,209725.457026788,0.49856728915243664,OK,Baseline with StandardScaler,
2026-04-29 15:41:26,v1_std_scale,kmeans,"k=4, n_init=10, max_iter=300",42,0.608307628445877,177487.74301193605,0.7813832397112106,OK,Baseline with StandardScaler,
2026-04-29 15:41:37,v1_std_scale,kmeans,"k=5, n_init=10, max_iter=300",42,0.6239686139637695,166058.85894772128,0.6927207509569543,OK,Baseline with StandardScaler,
2026-04-29 15:41:49,v1_std_scale,kmeans,"k=6, n_init=10, max_iter=300",42,0.3746256982520601,153362.63646481643,1.00809560386985,OK,Baseline with StandardScaler,
2026-04-29 15:42:00,v1_std_scale,kmeans,"k=7, n_init=10, max_iter=300",42,0.3412826972110301,141028.49918036928,1.0949875257196304,OK,Baseline with StandardScaler,
2026-04-29 15:42:11,v1_std_scale,kmeans,"k=8, n_init=10, max_iter=300",42,0.3636029937300325,140152.34320254528,0.9962974264546375,OK,Baseline with StandardScaler,
2026-04-29 15:42:23,v1_std_scale,kmeans,"k=9, n_init=10, max_iter=300",42,0.32787226514791207,133730.329474164,1.0550267622533955,OK,Baseline with StandardScaler,
2026-04-29 15:42:34,v1_std_scale,kmeans,"k=10, n_init=10, max_iter=300",42,0.31802186985357744,127476.68839664588,1.0909328708025954,OK,Baseline with StandardScaler,
2026-04-29 15:47:37,v1_std_scale,ikmeans,"k=3 (auto), min_cluster_size=1000",42,0.6774838147580693,206199.81778521024,0.4765483211316293,OK,"iK-means: 7 clusters anômalos extraídos, 3 retidos",3.0
2026-04-29 15:48:14,v1_std_scale,hierarchical_ward,"k=2, linkage='ward'",42,0.5694616717498592,33801.557029135445,0.7066830401887652,OK,Hierarchical com StandardScaler,
2026-04-29 15:48:57,v1_std_scale,hierarchical_ward,"k=3, linkage='ward'",42,0.6800282272624792,53749.03795464612,0.4975647729541422,OK,Hierarchical com StandardScaler,
2026-04-29 15:49:31,v1_std_scale,hierarchical_ward,"k=4, linkage='ward'",42,0.5884926473356029,44754.30631079266,0.8138037380708651,OK,Hierarchical com StandardScaler,
2026-04-29 15:50:07,v1_std_scale,hierarchical_ward,"k=5, linkage='ward'",42,0.6059644032305941,42218.80327769188,0.7219350301338987,OK,Hierarchical com StandardScaler,
2026-04-29 15:50:51,v1_std_scale,hierarchical_ward,"k=6, linkage='ward'",42,0.5824278172839384,37983.28111303378,0.6707817826767258,OK,Hierarchical com StandardScaler,
2026-04-29 15:51:33,v1_std_scale,hierarchical_ward,"k=7, linkage='ward'",42,0.39193173900500716,35788.985716404124,0.8876628303802537,OK,Hierarchical com StandardScaler,
2026-04-29 15:52:14,v1_std_scale,hierarchical_ward,"k=8, linkage='ward'",42,0.3570391469333082,33881.013811314944,1.0249828764284008,OK,Hierarchical com StandardScaler,
