model,k,silhouette,calinski,davies,fpc
kmeans,2,0.3803974695855001,46749.15065894376,1.2528815986235977,
kmeans,3,0.2808154233321738,36130.74453951281,1.2325305249250986,
kmeans,4,0.24462353859768846,34211.37464053873,1.4162436599151496,
kmeans,5,0.24208032148012043,32294.92428796004,1.402420420313797,
kmeans,6,0.23685486135748093,30599.026327119216,1.3531269611269545,
kmeans,7,0.2134555210809919,29417.893415250634,1.367928157091365,
kmeans,8,0.21930184137766998,28448.02707975854,1.3427887726424315,
kmeans,9,0.2133339728699641,27236.215964375002,1.30525318729508,
kmeans,10,0.2170965351583454,26468.998585003083,1.2711399025026044,
ikmeans,10,0.21714856476250805,26468.97927325284,1.2714041607677617,
fuzzy_cmeans,2,0.2803242777645266,41846.536689364635,1.4877492300354314,0.598
fuzzy_cmeans,3,0.1318374599374729,30346.554482572108,2.107181335586681,0.4106
fuzzy_cmeans,4,0.1441065928874616,26539.585554048186,1.7565542124128033,0.3137
fuzzy_cmeans,5,0.09436835300348169,20272.55193427872,2.7924727580772712,0.253
fuzzy_cmeans,6,0.08129600028155162,16985.398809863796,2.936676599942988,0.213
fuzzy_cmeans,7,0.04297511813686528,15773.37488451738,2.9131796858348555,0.1844
fuzzy_cmeans,8,0.022612317393388776,20994.304108169195,1.7593842550141157,0.1649
hierarchical_ward,2,0.3107403908097929,10549.744302672465,1.4082997795508616,
hierarchical_ward,3,0.2626760518010131,8417.904451334669,1.2978203296257786,
hierarchical_ward,4,0.2439449704957361,7933.8340741383345,1.434289352904904,
hierarchical_ward,5,0.18042050411884428,7091.294409712666,1.642420629232122,
hierarchical_ward,6,0.18424989141325362,6473.643889618537,1.5609742341598016,
hierarchical_ward,7,0.17960392452758303,6073.743581721632,1.5816119025454023,
hierarchical_ward,8,0.15033762334384074,5777.516298756053,1.5787450683943494,
