date/run_id,representation_id,model,parameters,seed,silhouette,calinski,davies,diagnostics,notes,k
2026-06-03 17:05:32,R-EUCLID-robust-weighted-withADR,kmeans,"k=2, n_init=10, max_iter=300",42,0.39213936834594487,54947.16818550779,1.0739325006064275,OK,"FAST_MODE=False, runtime=0.2s",
2026-06-03 17:05:45,R-EUCLID-robust-weighted-withADR,kmeans,"k=3, n_init=10, max_iter=300",42,0.4520888515516938,63837.212056555596,0.8571178672228462,OK,"FAST_MODE=False, runtime=0.4s",
2026-06-03 17:05:57,R-EUCLID-robust-weighted-withADR,kmeans,"k=4, n_init=10, max_iter=300",42,0.3751654950557331,61668.24825421074,0.9696359631372058,OK,"FAST_MODE=False, runtime=0.3s",
2026-06-03 17:06:09,R-EUCLID-robust-weighted-withADR,kmeans,"k=5, n_init=10, max_iter=300",42,0.32738933528733843,62222.294292333776,1.0661226440519598,OK,"FAST_MODE=False, runtime=0.5s",
2026-06-03 17:06:20,R-EUCLID-robust-weighted-withADR,kmeans,"k=6, n_init=10, max_iter=300",42,0.33760310264417553,62314.05307285534,0.9932975748016132,OK,"FAST_MODE=False, runtime=0.7s",
2026-06-03 17:06:32,R-EUCLID-robust-weighted-withADR,kmeans,"k=7, n_init=10, max_iter=300",42,0.35089500928645373,61020.066676031856,0.9786363518450265,OK,"FAST_MODE=False, runtime=0.7s",
2026-06-03 17:06:44,R-EUCLID-robust-weighted-withADR,kmeans,"k=8, n_init=10, max_iter=300",42,0.34285216001067553,58920.983992302434,0.9689149424417209,OK,"FAST_MODE=False, runtime=0.8s",
2026-06-03 17:06:56,R-EUCLID-robust-weighted-withADR,kmeans,"k=9, n_init=10, max_iter=300",42,0.34927374235542763,57609.417907431176,0.9532482376488967,OK,"FAST_MODE=False, runtime=0.9s",
2026-06-03 17:07:10,R-EUCLID-robust-weighted-withADR,kmeans,"k=10, n_init=10, max_iter=300",42,0.3322464974950885,55422.38876648793,0.9988057622896281,OK,"FAST_MODE=False, runtime=1.2s",
2026-06-03 17:07:23,R-EUCLID-robust-weighted-noADR,kmeans,"k=2, n_init=10, max_iter=300",42,0.45444680286530736,44698.787018667834,0.7313962059064083,OK,"FAST_MODE=False, runtime=0.2s",
2026-06-03 17:07:35,R-EUCLID-robust-weighted-noADR,kmeans,"k=3, n_init=10, max_iter=300",42,0.44346093638084383,60586.90248325019,0.9278989099844172,OK,"FAST_MODE=False, runtime=0.3s",
2026-06-03 17:07:47,R-EUCLID-robust-weighted-noADR,kmeans,"k=4, n_init=10, max_iter=300",42,0.33249361989528364,59452.078241891526,1.132463897551911,OK,"FAST_MODE=False, runtime=0.3s",
2026-06-03 17:07:58,R-EUCLID-robust-weighted-noADR,kmeans,"k=5, n_init=10, max_iter=300",42,0.357433872274927,59226.31858235171,1.0007073811135536,OK,"FAST_MODE=False, runtime=0.4s",
2026-06-03 17:08:10,R-EUCLID-robust-weighted-noADR,kmeans,"k=6, n_init=10, max_iter=300",42,0.3671779008709318,61442.802843039535,0.96630030226695,OK,"FAST_MODE=False, runtime=0.4s",
2026-06-03 17:08:22,R-EUCLID-robust-weighted-noADR,kmeans,"k=7, n_init=10, max_iter=300",42,0.3403850769677729,58188.254108041954,1.0465673837132206,OK,"FAST_MODE=False, runtime=0.5s",
2026-06-03 17:08:35,R-EUCLID-robust-weighted-noADR,kmeans,"k=8, n_init=10, max_iter=300",42,0.3579001160829605,57183.40000612272,1.0025175806261775,OK,"FAST_MODE=False, runtime=0.7s",
2026-06-03 17:08:48,R-EUCLID-robust-weighted-noADR,kmeans,"k=9, n_init=10, max_iter=300",42,0.35913559852950083,55288.199424118895,0.9809891635869842,OK,"FAST_MODE=False, runtime=0.9s",
2026-06-03 17:09:00,R-EUCLID-robust-weighted-noADR,kmeans,"k=10, n_init=10, max_iter=300",42,0.33957602475232074,50856.79147358287,1.136968670738574,OK,"FAST_MODE=False, runtime=0.8s",
2026-06-03 17:09:00,R-EUCLID-robust-weighted-withADR,ikmeans,skipped,42,,,,SKIPPED,iK-means skipped due to runtime error,
2026-06-03 17:13:45,R-EUCLID-robust-weighted-withADR,hierarchical_ward,"k=2, linkage=ward, subsample=30000, seed=42",42,0.42977580799975446,13477.224486268458,0.9676771441172514,OK,"Ward k=2, subsample n=30000 seed=42, withADR",
2026-06-03 17:14:33,R-EUCLID-robust-weighted-withADR,hierarchical_ward,"k=3, linkage=ward, subsample=30000, seed=42",42,0.4527258211160398,15927.875022463475,0.8318559161109155,OK,"Ward k=3, subsample n=30000 seed=42, withADR",
2026-06-03 17:15:19,R-EUCLID-robust-weighted-withADR,hierarchical_ward,"k=4, linkage=ward, subsample=30000, seed=42",42,0.3051576812320465,14795.838028357897,1.1101692760223107,OK,"Ward k=4, subsample n=30000 seed=42, withADR",
2026-06-03 17:16:00,R-EUCLID-robust-weighted-withADR,hierarchical_ward,"k=5, linkage=ward, subsample=30000, seed=42",42,0.2955781291742333,14177.773845201309,1.1183474124913044,OK,"Ward k=5, subsample n=30000 seed=42, withADR",
2026-06-03 17:16:47,R-EUCLID-robust-weighted-withADR,hierarchical_ward,"k=6, linkage=ward, subsample=30000, seed=42",42,0.301961044952382,13710.834996610114,1.1996979593975348,OK,"Ward k=6, subsample n=30000 seed=42, withADR",
2026-06-03 17:17:28,R-EUCLID-robust-weighted-withADR,hierarchical_ward,"k=7, linkage=ward, subsample=30000, seed=42",42,0.30601536976336874,13318.079346491191,1.0912467321795702,OK,"Ward k=7, subsample n=30000 seed=42, withADR",
