date/run_id,representation_id,sample_rule,model,parameters,runtime,seed,silhouette,calinski,davies,diagnostics,notes,k
2026-06-05 16:26:17,R-EUCLID-robust-weighted-withADR,117430 (Full matrix),kmeans,"k=2, n_init=10, max_iter=300",1.7331690788269043,42,0.39213936834594487,54947.16818550779,1.0739325006064275,OK,,
2026-06-05 16:26:27,R-EUCLID-robust-weighted-withADR,117430 (Full matrix),kmeans,"k=3, n_init=10, max_iter=300",0.2499988079071045,42,0.4520888515516938,63837.212056555596,0.8571178672228462,OK,,
2026-06-05 16:26:37,R-EUCLID-robust-weighted-withADR,117430 (Full matrix),kmeans,"k=4, n_init=10, max_iter=300",0.3052549362182617,42,0.3751654950557331,61668.24825421074,0.9696359631372058,OK,,
2026-06-05 16:26:48,R-EUCLID-robust-weighted-withADR,117430 (Full matrix),kmeans,"k=5, n_init=10, max_iter=300",0.4306018352508545,42,0.32738933528733843,62222.294292333776,1.0661226440519598,OK,,
2026-06-05 16:27:00,R-EUCLID-robust-weighted-withADR,117430 (Full matrix),kmeans,"k=6, n_init=10, max_iter=300",0.6720013618469238,42,0.33760310264417553,62314.05307285534,0.9932975748016132,OK,,
2026-06-05 16:27:10,R-EUCLID-robust-weighted-withADR,117430 (Full matrix),kmeans,"k=7, n_init=10, max_iter=300",0.7563636302947998,42,0.35089500928645373,61020.066676031856,0.9786363518450265,OK,,
2026-06-05 16:27:20,R-EUCLID-robust-weighted-withADR,117430 (Full matrix),kmeans,"k=8, n_init=10, max_iter=300",0.7128000259399414,42,0.34285216001067553,58920.983992302434,0.9689149424417209,OK,,
2026-06-05 16:27:30,R-EUCLID-robust-weighted-withADR,117430 (Full matrix),kmeans,"k=9, n_init=10, max_iter=300",0.9312896728515625,42,0.34927374235542763,57609.417907431176,0.9532482376488967,OK,,
2026-06-05 16:27:40,R-EUCLID-robust-weighted-withADR,117430 (Full matrix),kmeans,"k=10, n_init=10, max_iter=300",0.9079899787902832,42,0.3322464974950885,55422.38876648793,0.9988057622896281,OK,,
2026-06-05 16:27:50,R-EUCLID-robust-weighted-noADR,117430 (Full matrix),kmeans,"k=2, n_init=10, max_iter=300",0.12903165817260742,42,0.45444680286530736,44698.787018667834,0.7313962059064083,OK,,
2026-06-05 16:28:00,R-EUCLID-robust-weighted-noADR,117430 (Full matrix),kmeans,"k=3, n_init=10, max_iter=300",0.31111884117126465,42,0.44346093638084383,60586.90248325019,0.9278989099844172,OK,,
2026-06-05 16:28:08,R-EUCLID-robust-weighted-noADR,117430 (Full matrix),kmeans,"k=4, n_init=10, max_iter=300",0.24305033683776855,42,0.33249361989528364,59452.078241891526,1.132463897551911,OK,,
2026-06-05 16:28:18,R-EUCLID-robust-weighted-noADR,117430 (Full matrix),kmeans,"k=5, n_init=10, max_iter=300",0.3287620544433594,42,0.357433872274927,59226.31858235171,1.0007073811135536,OK,,
2026-06-05 16:28:27,R-EUCLID-robust-weighted-noADR,117430 (Full matrix),kmeans,"k=6, n_init=10, max_iter=300",0.3806178569793701,42,0.3671779008709318,61442.802843039535,0.96630030226695,OK,,
2026-06-05 16:28:37,R-EUCLID-robust-weighted-noADR,117430 (Full matrix),kmeans,"k=7, n_init=10, max_iter=300",0.38156747817993164,42,0.3403850769677729,58188.254108041954,1.0465673837132206,OK,,
2026-06-05 16:28:46,R-EUCLID-robust-weighted-noADR,117430 (Full matrix),kmeans,"k=8, n_init=10, max_iter=300",0.5430824756622314,42,0.3579001160829605,57183.40000612272,1.0025175806261775,OK,,
2026-06-05 16:28:57,R-EUCLID-robust-weighted-noADR,117430 (Full matrix),kmeans,"k=9, n_init=10, max_iter=300",0.5706920623779297,42,0.35913559852950083,55288.199424118895,0.9809891635869842,OK,,
2026-06-05 16:29:08,R-EUCLID-robust-weighted-noADR,117430 (Full matrix),kmeans,"k=10, n_init=10, max_iter=300",0.8348767757415771,42,0.33957602475232074,50856.79147358287,1.136968670738574,OK,,
